List,,,URL,Title,Price,Description,Logo,Photos,Review,Code,Details,
"Food, Drinks & Kitchen Tools",,"November 26, 2021",https://richnuts.com/products/savory-sage,Savory Sage sprouted cashews from Rich Nuts,11.99,"Sprouted Cashews Organic rosemary, sage, and sea salt give these cashews a rich, umami flavor. We start with raw cashews from triple-certified organic farms in Vietnam and SMETA Ethical Trade Audit certified facilities. These world-class cashews are preservative-free, pesticide-free, vegan, gluten-free, and Paleo diet",https://richnuts.com/cdn/shop/files/rich-nuts-favicon-2021_32x32_e95edccc-9df2-4eee-aa0a-7508d4938bda.webp?crop=center&height=32&v=1679070863&width=32,"https://richnuts.com/cdn/shop/products/SS_Front.jpg?v=1623880268&width=1200
https://richnuts.com/cdn/shop/products/SS_Back.jpg?v=1623880268&width=1200
https://richnuts.com/cdn/shop/products/SavorySageBundle.jpg?v=1683834432&width=1200","Thanks for introducing me to these, Mikey! Description: “Organic rosemary, sage, and sea salt give these cashews a rich, umami flavor. We start with raw cashews from triple-certified organic farms in Vietnam and SMETA Ethical Trade Audit-certified facilities. These world-class cashews are preservative-free, pesticide-free, vegan, gluten-free, and Paleo diet approved. We spark their germination with pure water to unlock nutrients. Then gently dehydrate them to preserve all that vital goodness and give them a superior crunch.”",,,"General Error: An unexpected error occurred processing the product ORTOVOX MERINO THERMOVENT HOODY due to PG::NotNullViolation: ERROR:  null value in column ""list_id"" of relation ""products"" violates not-null constraint
DETAIL:  Failing row contains (4893, ORTOVOX MERINO THERMOVENT HOODY, 170, What I’m wearing for skiing and touring. From the description:..., ORTOVOX Base Layer Long MERINO THERMOVENT HOODY M. Ambitious ski..., null, https://dxtb1rh8tbbvs.cloudfront.net/cache-buster-11696908036/OR..., 2023-10-16 08:46:36.873489, 2023-10-16 08:46:36.873489, 0, 0, 0, 0)."
Fitness Equipment,,10-Bullet Friday — A Special Holiday Gift Guide Edition!,https://shop.alethahealth.com/products/mark?_ga=2.196903855.200644168.1697184876-1423885159.1697184876&_gl=1*1jrhb7y*_ga*MTQyMzg4NTE1OS4xNjk3MTg0ODc2*_ga_8J94CK9L91*MTY5NzE4NDg3Ni4xLjAuMTY5NzE4NDg3Ni42MC4wLjA.,The Mark: A New Hip Hook by Aletha,199,"Designed to specifically release tension in the psoas and iliacus muscles, the Mark stimulates the most effective release of tension in your hip flexors. Carefully redesigned for enhanced comfort, the Mark is utilized by practitioners and top-tier athletes for optimal performance and effective pain relief.",https://shop.alethahealth.com/cdn/shop/files/Horizontal_Black_-_Website_Shopify.png?v=1657252944&width=1100,"https://shop.alethahealth.com/cdn/shop/files/AlethaUpgrade.png?v=1689803201&width=1100
https://shop.alethahealth.com/cdn/shop/files/Alethahipresistanceband.png?v=1684440400&width=1100
https://shop.alethahealth.com/cdn/shop/products/Aletha_Shopify_View2.png?v=1695245739&width=1100
https://shop.alethahealth.com/cdn/shop/files/BlackOrbitShopify.png?v=1690858477&width=1100
https://shop.alethahealth.com/cdn/shop/files/Range-ShopifyImage1.png?v=1693597713&width=1100
https://shop.alethahealth.com/cdn/shop/products/Hip_-_3D_v4.png?v=1569706718&width=1100
https://shop.alethahealth.com/cdn/shop/products/Aletha_Shopify_View1.png?v=1695245739&width=1100
https://shop.alethahealth.com/cdn/shop/products/Aletha_Shopify_View4.png?v=1695245739&width=1100
https://shop.alethahealth.com/cdn/shop/files/Mark1_736a0c58-6a02-4349-8fbb-bc6d6594a566.png?v=1695245739&width=1100
https://shop.alethahealth.com/cdn/shop/files/Mark2_8a67140f-7a57-456a-bede-08263adda2b3.png?v=1695245739&width=1100
https://shop.alethahealth.com/cdn/shop/files/Mark4_a1184417-307a-4bae-b63c-17269a6d7d2d.png?v=1695245739&width=1100
https://shop.alethahealth.com/cdn/shop/files/Mark3_389b0651-9eed-461b-a85c-7b84df908edb.png?v=1695245739&width=1100
https://shop.alethahealth.com/cdn/shop/files/Mark5_171e735d-1678-4c5e-94fe-26a515a2779f.png?v=1695245584&width=1100
https://cdn.stamped.io/uploads/photos/150068_4167455015011_31753705_6a43_487a_8b09_8c88a3c38408.jpeg","​Aletha Hip Hook for relief of back and hip pain. This really gets into your psoas and can also tackle the hard-to-reach iliacus quite effectively. Often, what disrupts my sleep is lower-back tightness, so I end up having to flip-flop like a rotisserie chicken from side to side to side to side, which (surprise!) does not improve my sleep quality.",,,"//www.raos.com/cdn/shop/products/Raos_Sauce_Sensitive-Marinara_24oz_ProductShot_600x600_870e9ff2-03de-4893-b725-51ef8234f6f8_900x.png?v=1689192794
//www.raos.com/cdn/shop/files/Rao_s_Advertising_Marinara_Lifestyle_Spagetti_February21_6bba02d0-0d50-41e8-9794-12904c1fb1c8_720x.webp?v=1695927208 720w, //www.raos.com/cdn/shop/files/Rao_s_Advertising_Marinara_Lifestyle_Spagetti_February21_6bba02d0-0d50-41e8-9794-12904c1fb1c8_900x.webp?v=1695927208
File Error: Failed to open a URL (either https://www.raos.com/cdn/shop/files/cropped-raos-favicon_8c6e4e3453a0e08a0afd03cad26a4901-1_32x32.png?v=1646246562 or one of the images) due to No such file or directory @ rb_sysopen - //www.raos.com/cdn/shop/products/Raos_Sauce_Sensitive-Marinara_24oz_ProductShot_600x600_870e9ff2-03de-4893-b725-51ef8234f6f8_900x.png?v=1689192794"
"Food, Drinks & Kitchen Tools",,"November 26, 2021",https://us.foursigmatic.com/products/calm-elixir-box?pack+size=3-pack,Calm Elixir Box,72.5,Calm Elixir Mix with Reishi Mushrooms- Box.,https://us.foursigmatic.com/favicon-32.png,"https://images.ctfassets.net/x1qkutirh4di/1iKHSzvyuKbw0IRNxvMsH4/27b32d4d16939e27c63db4867a51563f/TopView_Calm_Elixir_080223.jpg?w=1400&fm=webp&q=90
https://images.ctfassets.net/x1qkutirh4di/2srWqyWMcqhqJWvmylDGzQ/43a0c9de939916308a5b8f69071cc4ee/FS_Photoshoot_080223_Day2-634-Edit__1_.jpg?w=1400&fm=webp&q=75",Four Sigmatic Reishi,,,"General Error: An unexpected error occurred processing the product ​Stio’s Environ XT Jacket due to PG::NotNullViolation: ERROR:  null value in column ""list_id"" of relation ""products"" violates not-null constraint
DETAIL:  Failing row contains (4894, ​Stio’s Environ XT Jacket, 445, Winter jacket that’s saving my ass. I recently replaced my old..., Primed and ready for sidecountry hits, all-day tours and storm l..., null, https://www.stio.com/products/mens-environ-xt-jacket, 2023-10-16 08:46:44.254351, 2023-10-16 08:46:44.254351, 0, 0, 0, 0)."
Socio-Cultural Books,,"February 12, 2021",https://www.amazon.com/About-This-Life-Journeys-Threshold/dp/0679754474,About This Life: Journeys on the Threshold of Memory,8.99,"The acclaimed National Book Award winner gives us a collection of spellbinding essays that, read together, form a jigsaw-puzzle portrait of an extraordinary man.

With the publication of his best-selling Of Wolves and Men, and with the astonishing originality of Arctic Dreams, Barry Lopez established himself as that rare writer whose every book is an event, for both critics and his devoted readership. Now, in About This Life, he takes us on a literal and figurative journey across the terrain of autobiography, assembling essays of great wisdom and insight.

Here is far-flung travel (the beauty of remote Hokkaido Island, the over-explored Galápagos, enigmatic Bonaire); a naturalist's contention (Why does our society inevitably strip political power from people with intimate knowledge of the land small-scale farmers, Native Americans, Eskimos, cowboys?); and pure adventure (a dizzying series of around-the-world journeys with air freight everything from penguins to pianos). And here, too, are seven exquisite memory pieces hauntingly lyrical yet unsentimental recollections that represent Lopez's most personal work to date, and which will be read as classics of the personal essay for years to come.

In writing about nature and people from around the world, by exploring the questions of our age, and, above all, by sharing a new openness about himself, Barry Lopez gives us a book that is at once vastly erudite yet intimate: a magically written and provocative work by a major American writer at the top of his form.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/71n07aDpqcL._SL1193_.jpg,"I have fallen in love with Barry Lopez’s writing. If you’re new to his work, I would suggest reading Of Wolves and Men or Arctic Dreams first, as they are nonfiction at its best. About This Life is a mostly autobiographical collection of essays. In descending order, my favorites thus far are: “Learning to See,” “Orchids on the Volcanoes,” and “Apologia.”

",,,"General Error: An unexpected error occurred processing the product Thermasilk® Sock Liners due to PG::NotNullViolation: ERROR:  null value in column ""list_id"" of relation ""products"" violates not-null constraint
DETAIL:  Failing row contains (4896, Thermasilk® Sock Liners, 25, Socks I used during my Antarctica trip. Over forty years ago, Te..., Description Over forty years ago Terramar was the first company ..., null, https://www.terramarsports.com/products/thermasilk-sock-liners, 2023-10-16 08:47:19.970751, 2023-10-16 08:47:19.970751, 0, 0, 0, 0).
"
Fiction Books,,"February 25, 2022",https://www.amazon.com/Alices-Adventures-Wonderland-Hodder-Stoughton/dp/B000F75YH2,Alice's Adventures in Wonderland (Hodder & Stoughton),79.99,Blue leather bound copy of the original.,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/91UsoC7dWIL._SL1500_.jpg
https://m.media-amazon.com/images/I/91UsoC7dWIL._SL1500_.jpg","Illustrated by Gwynedd M. Hudson. First Hodder and Stoughton limited edition 1982 reissue of 1922 first edition. Leather lettered and pictorially stamped in gilt. Marbled endpapers and twelve tipped-in plates. Here are some pics, which also feature Molly Puppins.

Gwynedd Hudson was a British artist and designer who created exceptional illustrations for Alice’s Adventures in Wonderland and Peter Pan.

Inspired by Michael Schur, I decided to buy a beautiful, old book with illustrations, just for the joy of traipsing through a tactile and visual feast. I decided on this 1982 reissue of the 1922 first Hudson-illustrated edition of Alice in Wonderland. It cost me $175 (here it is for $290), but there are many vintage editions available for far less. There are also some beasts for $52,000+! Browse here using different filters to see the range.


",,,
Socio-Cultural Books,,"March 18, 2022",https://www.amazon.com/AMORALMAN-True-Story-Other-Lies/dp/0525658556,AMORALMAN: A True Story and Other Lies,20.01,"Truth and lies are two sides of the same coin. But who's flipping it? A thought-provoking and brilliantly entertaining work of nonfiction from one of the world's leading deceivers, the creator and star of the astonishing theater show and forthcoming film In & Of Itself.

Derek DelGaudio believed he was a decent, honest man. But when irrefutable evidence to the contrary is found in an old journal, his memories are reawakened and Derek is forced to confront--and try to understand--his role in a significant act of deception from his past.

Using his youthful notebook entries as a road map, Derek embarks on a soulful, often funny, sometimes dark journey, retracing the path that led him to a world populated by charlatans, card cheats, and con artists. As stories are peeled away and artifices are revealed, Derek examines the mystery behind his father's vanishing act, the secret he inherited from his mother, the obsession he developed with sleight-of-hand that shaped his future, and the affinity he felt for the professional swindlers who taught him how to deceive others. And once he finds himself working as a crooked dealer in a big-money Hollywood card game, Derek begins to question his own sense of morality, and discovers that even a master of deception can find himself trapped inside an illusion.

A M O R A L M A N is a wildly engaging exploration of the fictions we live as truths. It is ultimately a book about the lies we tell ourselves and the realities we manufacture in others.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/A1cJRv42EXL._SL1500_.jpg,"From the description: “Derek DelGaudio believed he was a decent, honest man. But when irrefutable evidence to the contrary is found in an old journal, his memories are reawakened and Derek is forced to confront—and try to understand—his role in a significant act of deception from his past.” Hat tip to Dr. Mark Plotkin for recommending this book to me. I’ve previously mentioned Derek in 5BF for his amazing one-man show, In & Of Itself.",,,
"Food, Drinks & Kitchen Tools",,"August 14, 2020",https://www.amazon.com/Amys-Chilis-Organic-Black-Chili/dp/B000WCZN7Q/ref=sr_1_1?crid=1LL1W9YYQ2ITU&keywords=Amy%E2%80%99s+Black+Bean+Chili&qid=1697200391&s=books&sprefix=amy+s+black+bean+chili%2Cstripbooks%2C420&sr=1-1-catcorr,Amy's Organic Chili,3.98,"Amy's Organic Black Bean Chili is full of flavor (but not overly spicy) and is simmered with tomatoes, bell peppers, green chiles and a hint of lime. For the whole family to enjoy, it is also great when served with a dollop of Greek yogurt or used as a tasty, black bean dip. Easy to prepare, this Amy's Organic Black Bean Chili is low in fat, gluten free, dairy and lactose free, and soy, corn and tree nut free. It is also suitable for vegan and kosher diets. At Amy’s Kitchen goodness is our guiding principle. Since 1987, we at Amy’s Kitchen produce delicious, organic convenient foods for people who are sometimes too busy to cook. Amy’s is a family-run business, and we supervise every aspect of our business and take pride in customer satisfaction. All the fruits, vegetables and grains we use are grown without the use of insecticides, GMOs and other harmful chemicals. We prepare these ingredients with the same careful attention in our kitchen as you would in your own home for high-quality, home-style vegetarian and vegan meals. No meat, fish, shellfish, poultry, eggs or peanuts are ever used in any Amy's products. Even though you're heating up our meals in your home, we want each bite to taste like you're a guest in ours.

• One 14.7 oz. can of Amy's Organic Black Bean Chili the whole family will love

• Organic black beans simmered with tomatoes, bell peppers, green chiles and a hint of lime

• Full of flavor but not too spicy

• Non GMO, Certified Kosher, Vegan, Gluten Free, Dairy and Lactose Free, Soy Free, Tree Nut Free and Corn Free

• Convenient and easy to prepare, simply heat and serve!",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81Lb7C6MXoL._SL1500_.jpg
https://m.media-amazon.com/images/I/91XXLZ8GqlL._SL1500_.jpg
https://m.media-amazon.com/images/I/61z1hfU6zBL._SL1000_.jpg
https://m.media-amazon.com/images/I/91wQObfNv2L._SL1500_.jpg
https://m.media-amazon.com/images/I/916RdmfuK6L._SL1500_.jpg
https://m.media-amazon.com/images/I/916RdmfuK6L._SL1500_.jpg","Lazy breakfast I’m revisiting — This chili (plus 1–2 soft-boiled eggs) has returned as my default low-labor breakfast. I eat it straight out of the can because I’m still feral.
",,,
"Food, Drinks & Kitchen Tools",,"May 19, 2023",https://www.amazon.com/Annas-Ginger-Thins-Swedish-Cookies/dp/B000EGYI9O,Anna's Ginger Thins Swedish Cookies 5.25 Oz (Pack of 12),36.67,"Classic ginger cookies. A traditional cookie with a subtle flavour. Swedish recipe. Traditionally, Thins are served with tea or coffee, a light in-between meal snacks, to complement ice cream and desserts. These ingredients have been carefully selected to faithfully match those used at our Swedish bakery. Product of Canada.

• FLAVOR: Anna’s original ginger flavor

• DESCRIPTION: Perfectly thin, deliciously crispy cookies

• CERTIFICATIONS: All natural with no trans fat",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/91OIf8oRoCL._SL1500_.jpg
https://m.media-amazon.com/images/I/81vQdKkZEoL._SL1500_.jpg
https://m.media-amazon.com/images/I/819+Cm2tImL._SL1500_.jpg
https://m.media-amazon.com/images/I/81w2iGJpthL._SL1500_.jpg
https://m.media-amazon.com/images/I/715oCbswe+L._SL1500_.jpg",Cheat day goodies I’m savoring. Be forewarned that you may eat an entire box in one sitting. Description: “Annas Ginger is the classic Swedish ginger thin that has spread happiness for generations. It’s the perfect choice for parties and traditional festivities or as an enjoyable treat anytime.” Goes very well with… ahem… coffee and a splash of cream.,,,
Fitness Equipment,,"March 19, 2021",https://www.amazon.com/Armaid-Complete-Massage-Rollers-Myofascial/dp/B073QX8R7D/,Armaid® Foam Massage Tool with All Rollers ,136,"The Armaid is an award-winning self-care massage tool that has been on the market since 1999. The Armaid gives you the ability to do 3 professional recovery massage techniques with one tool. Invented and manufactured by Sports Massage Therapist Terry Cross to apply the fundamental technique of Trigger Point Therapy to arms and hands suffering from RSI, such as tendonitis, carpal tunnel, tennis elbow, golfer's elbow, and De Quervain's. One-on-one counseling with a therapist and responsive customer support available from the manufacturer.

• ARMAID with the WHITE, GREY, BLACK, YELLOW & ORANGE ROLLERS & Handle Fastener (rubber band). Portable, manual, and convenient. Customize your recovery regimen to meet your needs.

• LIFETIME MANUFACTURER WARRANTY. Made in USA since 1999.

• RELIEVE YOUR TIGHT MUSCLES SUFFERING FROM OVERUSE. You can alleviate or prevent arm pain with trigger point therapy! The Armaid leverage-based design makes it easy to find your trigger points and apply just the right amount of pressure without having to grip hard. Adjusts easily to any size arm.

• GET BACK YOUR FULL RANGE OF MOTION WITH PROFESSIONAL THERAPY TECHNIQUES. Repetitive Strain Injuries (Tennis Elbow, Golfers Elbow, Carpal Tunnel Syndrome) all limit your range of motion. Watch our instructional videos to learn Trigger Point Therapy (also known as Active Release or Myofascial Release) so you can get back your full range of motion and keep doing what you love. Available online, or DVD on request.

• A ROLLER FOR EVERY NEED: The WHITE ROLLER for finding trigger points in arms with average muscle mass. The GREY ROLLER for repetitive strain issues in bony areas in the hand, wrist, and elbow (De Quervains, trigger finger). The BLACK ROLLER for introducing circulation into painful or sensitive tissue anywhere on the arm or hand (forearm pump). The YELLOW & ORANGE ROLLERS for deep trigger points in heavily muscled arms.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/3138jD5LJVL._AC_.jpg
https://m.media-amazon.com/images/I/319KBOb7A-L._AC_.jpg
https://m.media-amazon.com/images/I/31QaFKthNFL._AC_.jpg","Device I’m using for elbow pain, tendinitis, etc. — This was put on my radar by competitive rock climbers. I’ve had forearm and elbow issues for years, including one elbow surgery. The nagging tightness and pain can take a lot of exercise off the menu, but Armaid appears to be working surprisingly well to resolve issues. TBD, but so far, so good.
",,,
Self-Improvement Books,,"September 3, 2021",https://www.amazon.com/Artists-Prison-Eve-Wood/dp/0998861618,The Artists' Prison,35,"The Artists' Prison looks askance at the workings of personality and privilege, sexuality, authority, and artifice in the art world. Imagined through the heavily redacted testimony of the prison's warden, written by Alexandra Grant, and powerfully allusive images by Eve Wood, the prison is a brutal, Kafkaesque landscape where creativity can be a criminal offence and sentences range from the allegorical to the downright absurd. In The Artists' Prison, the act of creating becomes a strangely erotic condemnation, as well as a means of punishment and transformation. It is in these very transformations--sometimes dubious, sometimes oddly sentimental--that the book's critical edge is sharpest. In structural terms, The Artists' Prison represents a unique visual and literary intersection, in which Wood's drawings open spaces of potential meaning in Grant's text, and the text, in turn, acts as a framework in which the images can resonate and intensify in significance.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/312Ndf1OCoL.jpg,"This book was given to me by fiction author Soman Chainani (@SomanChainani), and it was recommended to him by Laurence Fishburne. Here’s the description, edited for length: “Imagined through the heavily redacted testimony of the prison’s warden, written by Alexandra Grant, and powerfully allusive images by Eve Wood, the prison is a brutal, Kafkaesque landscape where creativity can be a criminal offence and sentences range from the allegorical to the downright absurd. In The Artists’ Prison, the act of creating becomes a strangely erotic condemnation, as well as a means of punishment and transformation. It is in these very transformations—sometimes dubious, sometimes oddly sentimental—that the book’s critical edge is sharpest.”

",,,
Other Cool Stuff,,"May 22, 2020",https://www.amazon.com/Asmodee-SPL01-Splendor/dp/B00IZEUFIA/ref=sr_1_1?dchild=1&keywords=splendor&qid=1590113449&s=toys-and-games&sr=1-1,Splendor,19.97,"• Cardboard

• Made in the USA or Imported

• STRATEGY GAME: Compete to build Renaissance Europe’s most lucrative and prestigious jewelry business. As a wealthy merchant, acquire mines and transportation, hire artisans and woo the nobility. Create the most fantastic jewelry to become the best-known merchant of them all!

• FUN AND FRIENDLY COMPETITION: Players vie for control of gem mines, trade routes, and storefronts to master the gem trade and attract the attention of nobles. By accruing more ways to produce gems, players work to accumulate victory points in a race for prestige and power.

• COUNTLESS REPLAY OPPORTUNITES: Fast and intuitive, this strategy game is a fun game for game nights. The completely variable setup provides nearly limitless replayability. LOOKING FOR NEW ADVENTURES? Try Cities of Splendor Expansion (Note: this Expansion requires Base Game to play).

• EASY TO LEARN: While Splendor is quick to learn it offers a different challenge everytime. Collect raw gems in the form of unique poker-like tokens. Use those to acquire cards with mines, boats, caravans and even guild storefronts throughout the world.

• NUMBER OF PLAYERS AND AVERAGE PLAYTIME: This family and adult card game can be played with 2 to 4 players and is suitable for ages 10 and up. The average playtime is 30 minutes.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/8127PSclV9S._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81GF-MqsouL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81S6IZcrKiL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71kgWZjzeJL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71KxJLMCJNL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/91dYDpvXEqL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61W8nvQWiJS._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81mivZV1YhS._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61bK1dKol1S._AC_SL1000_.jpg
https://m.media-amazon.com/images/I/61nlqNKN0NS._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71uC32TpOZS._AC_SL1500_.jpg","Board game I’m enjoying — This was recommended to me by my brother, and he put it in the “easy” category. It’s simple to learn, and a game can be finished in 30–45 minutes. If you’re looking for something more involved, check out Terraforming Mars.",,,
