List,,Logo,URL,Title,Description,Price,Logo2,Photos,Details,Code,Review,Subscription
Agency,,https://www-img.lewagon.com/ysS7VaJv0wNuRI96TFlsmjaGhHn7MqygCD0gW-mfOoY/rs:fill:200:200/plain/s3://wagon-www/l7p0ch20dm720qhvpbr63xrmfhnu,https://www.fontoso.it/en,"Fontoso Digital Partner | Web, iOS and Android application development","Your trusted digital partner specialized in web, iOS and Android app development, digital strategy and data science. Tell us more about your idea and we will transform it into a digital product.","Your trusted digital partner specialized in web, iOS and Android app development, digital strategy and data science. Tell us more about your idea and we will transform it into a digital product.",https://www.fontoso.it/favicon.ico,https://www.fontoso.it/images/social_share.png,,,"Your trusted digital partner specialized in web, iOS and Android app development, digital strategy and data science. Tell us more about your idea and we will transform it into a digital product.",one_time
Ecommerce,,https://www-img.lewagon.com/p8mlXKd3vqv1cHgeNOTwl3U7fWKidqzJqDfWWLB9dno/rs:fill:200:200/plain/s3://wagon-www/lhqna3txmr2if84ckbiiru6cb269,https://hedonistlabs.com/,Remèdes Lendemain de soirée et Solutions Hydratation | Hedonist Labs,"Des compléments alimentaires qui facilitent votre quotidien. Notre premier produit, HANG-OVER, facilite la réhydratation et vous aide à récupérer suite à la consommation d'alcool.","Des compléments alimentaires qui facilitent votre quotidien. Notre premier produit, HANG-OVER, facilite la réhydratation et vous aide à récupérer suite à la consommation d'alcool.",https://hedonistlabs.com/cdn/shop/files/logo_no_borders.png?crop=center&height=32&v=1665922415&width=32,http://hedonistlabs.com/cdn/shop/files/Shoot01_0005.jpg?v=1700739399,,,"Des compléments alimentaires qui facilitent votre quotidien. Notre premier produit, HANG-OVER, facilite la réhydratation et vous aide à récupérer suite à la consommation d'alcool.",one_time
Travel,,https://www-img.lewagon.com/Jm7xyV_WIRFco52M0iIzSTrKRWfWoZj_1FtqzsisC7g/rs:fill:200:200/plain/s3://wagon-www/7dwaf9mbhwgrcp9rwllzmbfzta92,https://imaginebelgium.be/en/,Imagine Belgium - Fly over Belgium with virtual reality 🚀,"Discover Belgium with Flybox, the new VR experience in Brussels | 100% family activity | Imagine Belgium - Book your tickets now !","Discover Belgium with Flybox, the new VR experience in Brussels | 100% family activity | Imagine Belgium - Book your tickets now !",https://imaginebelgium.be/wp-content/uploads/2020/07/favicon32.png,https://imaginebelgium.be/wp-content/uploads/2020/07/imagineBelgium-header-1.jpg,,,"Discover Belgium with Flybox, the new VR experience in Brussels | 100% family activity | Imagine Belgium - Book your tickets now !",one_time
Legal,,https://www-img.lewagon.com/KZRhO5zbVU5jcah7LZGgauKKX1RqMBZwTD-jEwHGS3Q/rs:fill:200:200/plain/s3://wagon-www/396uasktf0b8gf2x2gtfe238vk4f,https://www.inspira.legal/,Inspira.legal,Ferramenta de busca de jurisprudência. Economize 80% do tempo gasto com pesquisas e enriqueça suas conclusões usando Ciência de Dados e Visual Law.,Ferramenta de busca de jurisprudência. Economize 80% do tempo gasto com pesquisas e enriqueça suas conclusões usando Ciência de Dados e Visual Law.,,https://framerusercontent.com/images/WUtuD3MKzLTPWTHWeu2gLSGQQ90.jpg,,,Ferramenta de busca de jurisprudência. Economize 80% do tempo gasto com pesquisas e enriqueça suas conclusões usando Ciência de Dados e Visual Law.,one_time
AI,,https://www-img.lewagon.com/kVjHf6pLaoCJSo27aYEeOKH30g3j6rwr32-G3qIckyk/rs:fill:200:200/plain/s3://wagon-www/vpojpben0xf7nn538agnb884cc5f,https://www.jarvis-lyrics.com/,Jarvis - AI lyrics generator,"Overcome writer's block with AI generated lyrics ideas. 95+ genres, 39 languages. Start your free trial today!","Overcome writer's block with AI generated lyrics ideas. 95+ genres, 39 languages. Start your free trial today!",,https://www.jarvis-lyrics.com/assets/jarvis-e813f6d677607d8139190982f45193cf0e33064fafc212f97f9e4accf29b44d2.jpg,,,"Overcome writer's block with AI generated lyrics ideas. 95+ genres, 39 languages. Start your free trial today!",one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/PhbKaDyo1EOB79JytQFnnlDUCckj0oY_GrESH-1sEdw/rs:fill:200:200/plain/s3://wagon-www/e4io53883ey90uq282s6sym7f9s5,https://joonbot.com/,No-code chatbot builder that boosts sales and lead generation,Create a chatbot in minutes with our no-code chatbot builder. Instantaneously improve your lead generation and grow your sales.,Create a chatbot in minutes with our no-code chatbot builder. Instantaneously improve your lead generation and grow your sales.,https://i0.wp.com/joonbot.com/wp-content/uploads/2021/06/logo-joonbot-square.png?fit=192%2C192&ssl=1,https://joonbot.com/wp-content/uploads/2021/06/meta-img-2.png,,,Create a chatbot in minutes with our no-code chatbot builder. Instantaneously improve your lead generation and grow your sales.,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/nhWW8tjbE3Sug0xWmN5bsPawnRDRVcmsuW3hWE6NF3E/rs:fill:200:200/plain/s3://wagon-www/uy9biqm5e29prw938sqllfsgpwho,https://larsen.ai/,Larsen · Empowering managers to prevent burnout and turnover,Larsen empowers managers prevent burnout and turnover,Larsen empowers managers prevent burnout and turnover,https://unicorn-cdn.b-cdn.net/420ccae1-751f-4765-ba4e-99415a072fbf/,https://unicorn-cdn.b-cdn.net/136af013-f73c-411a-9981-ded26c92e2e1/image.png,,,Larsen empowers managers prevent burnout and turnover,one_time
Consumer Services,,https://www-img.lewagon.com/vHXE9YH9bn9mCXIwabdiEV9KY3WtA3Iekajlu6ZAUjc/rs:fill:200:200/plain/s3://wagon-www/ufrd4e32lq9c5lzxb0vkiotgi1rv,https://www.lazy-app.com/,Lazy,Keyboard-driven commands for your Mac that dramatically improves productivity.,Keyboard-driven commands for your Mac that dramatically improves productivity.,https://www.lazy-app.com/favicon.png,https://www.lazy-app.com/assets/images/og-image.jpg,,,Keyboard-driven commands for your Mac that dramatically improves productivity.,one_time
HR & Career,,https://www-img.lewagon.com/YCLQY1CqJdhkG2RyBBo0OkbCKNWnv7lTSVX1eEpf3oU/rs:fill:200:200/plain/s3://wagon-www/bcnvyjsbpr3jb4qcfu7271d55hlh,https://www.lernmi.com/,Lernmi - Aprende y mejora tus soft skills,"Medición y desarrollo de Soft Skills, con prácticas de role play por vídeo, análisis con inteligencia artificial y feedback personalizado de tu mentor personal.","Medición y desarrollo de Soft Skills, con prácticas de role play por vídeo, análisis con inteligencia artificial y feedback personalizado de tu mentor personal.",https://assets-global.website-files.com/64b9237df78542cce35a3e8b/64bf5cb95d5520c9b78b5169_lernmi-favicon-32.png,https://assets-global.website-files.com/64b9237df78542cce35a3e8b/6514547d506ab9023060b509_Lernmi-OG.jpg,,,"Medición y desarrollo de Soft Skills, con prácticas de role play por vídeo, análisis con inteligencia artificial y feedback personalizado de tu mentor personal.",one_time
HR & Career,,https://www-img.lewagon.com/g2BvSaizzDO2SPXPwRQ7ePjqA-ieBdqaEFTwj8P0YJQ/rs:fill:200:200/plain/s3://wagon-www/adu8w2p6h8j17l99ozukmn67a4vk,https://www.listopro.com/,Listopro - Vacantes remotas y presenciales en tech,La mayor plataforma de reclutamiento tech en América Latina que conecta talento tech con vacantes presenciales y remotas en América Latina y EUA. 100% grátis.,La mayor plataforma de reclutamiento tech en América Latina que conecta talento tech con vacantes presenciales y remotas en América Latina y EUA. 100% grátis.,https://uploads-ssl.webflow.com/642754176c28f41facd78d63/6439e1508c348f95d44f64e9_favicon.png,https://uploads-ssl.webflow.com/642754176c28f41facd78d63/6446cde7465fe44c6e3dbd4a_MetaContent_img_1200x630%20(ParaCandidatos).png,,,La mayor plataforma de reclutamiento tech en América Latina que conecta talento tech con vacantes presenciales y remotas en América Latina y EUA. 100% grátis.,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/vMF9Cl01jEvGJeQs1ewv_ysQ3Bocdd3_fhBccwZGmmE/rs:fill:200:200/plain/s3://wagon-www/r2f1dpt4lmz1iv2ry67a0tx1jf6g,https://logomap.io/,Simplest way to build a logo map,Create a logomap for your next presentation,Create a logomap for your next presentation,,https://logomap.io/images/og-image-20200908.png,,,Create a logomap for your next presentation,one_time
HR & Career,,https://www-img.lewagon.com/WtQidXFXtLg6iHRHdxjxFhsevq_IuBdu9-st6WaXvMk/rs:fill:200:200/plain/s3://wagon-www/0en1t3zb5i8vuy1oq4pchsvvtn7f,https://www.mailoop.com/,Transformation digitale | Mailoop,Mailoop est la première approche intégrée pour réduire considérablement le volume d'emails professionnels en changeant les pratiques de chacun. Moins d'email pour plus de qualité de vie au travail.,Mailoop est la première approche intégrée pour réduire considérablement le volume d'emails professionnels en changeant les pratiques de chacun. Moins d'email pour plus de qualité de vie au travail.,https://static.wixstatic.com/media/dab839_940a60ffc4f44d16af51ad24f159da09%7Emv2.png/v1/fill/w_192%2Ch_192%2Clg_1%2Cusm_0.66_1.00_0.01/dab839_940a60ffc4f44d16af51ad24f159da09%7Emv2.png,"https://static.wixstatic.com/media/1c9711_bb41d35052f34e63ab24676b8522d16a~mv2.png/v1/fill/w_667,h_667,al_c/1c9711_bb41d35052f34e63ab24676b8522d16a~mv2.png",,,Mailoop est la première approche intégrée pour réduire considérablement le volume d'emails professionnels en changeant les pratiques de chacun. Moins d'email pour plus de qualité de vie au travail.,one_time
Agency,,https://www-img.lewagon.com/GwjzP9i_-RDWcbqDxIae_5IL89BJLCUH-TcMnGmeYZ0/rs:fill:200:200/plain/s3://wagon-www/pyooohj7qfp4ta00gc17ed3dhthv,https://mangolab.io/,Bienvenue | MangoLab | Agence numérique,"Agence numérique centrée sur votre succès. Nous concevons et développons des solutions numériques pour les startups, les entreprises et les institutions gouvernementales.","Agence numérique centrée sur votre succès. Nous concevons et développons des solutions numériques pour les startups, les entreprises et les institutions gouvernementales.",https://mangolab.io/assets/img/favicon.png,https://mangolab.io/wp-content/uploads/2023/01/Branding_MangoLab-Horizontal-1024x586.jpg,,,"Agence numérique centrée sur votre succès. Nous concevons et développons des solutions numériques pour les startups, les entreprises et les institutions gouvernementales.",one_time
Consumer Services,,https://www-img.lewagon.com/jT2LqGMkQUDgK4cmbtji17wZ2k3lc36nMB_FOxh7_Lw/rs:fill:200:200/plain/s3://wagon-www/ij0d0ewbxxgb10spgrz9iym7nfuj,https://www.monmecanicien.fr/,MonMécanicien | L’entretien automobile simple et transparent,"Faites des économies sur l'entretien de votre véhicule. Comparez les notes et avis de nos mécaniciens, obtenez une estimation du prix et prenez rendez-vous en ligne.","Faites des économies sur l'entretien de votre véhicule. Comparez les notes et avis de nos mécaniciens, obtenez une estimation du prix et prenez rendez-vous en ligne.",https://www.monmecanicien.fr/assets/favicon-a285bfed191a3d226274bf9204ab8e2105905d48039780207f30f47e5db19754.ico,https://www.monmecanicien.fr/assets/fb-background-81a6c19fb0fe15300e478f6958a9c9b0b98350f7353f52426a1a4b1b37637a90.png,,,"Faites des économies sur l'entretien de votre véhicule. Comparez les notes et avis de nos mécaniciens, obtenez une estimation du prix et prenez rendez-vous en ligne.",one_time
Agency,,https://www-img.lewagon.com/9Qnh_Rr4RKPZxjkBI5ipgjn28KlxkUwTErTJGOE-EXo/rs:fill:200:200/plain/s3://wagon-www/dmo61ztyx4mfw3bufgg1qlbq56m6,https://www.mozza.io/,Mozza - Product studio,Mozza is a Product studio. We gather the best product minds to help startups and late stage ventures unlock their full potential.,Mozza is a Product studio. We gather the best product minds to help startups and late stage ventures unlock their full potential.,https://uploads-ssl.webflow.com/649deaa936c2a3160d381b67/64a426433e98472ba62882ee_favicon.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278476/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.21.10_pquilx.png,,,Mozza is a Product studio. We gather the best product minds to help startups and late stage ventures unlock their full potential.,one_time
Ecommerce,,https://www-img.lewagon.com/1D0Bpqdu-VlHcCWpDkWbibgVSUJS1a3xVeC8sLl5_kg/rs:fill:200:200/plain/s3://wagon-www/decex7ctoorec8ert1znpc3d5cog,https://www.myholy.fr/,Culottes menstruelles de fabrication française en coton bio | My Holy,"Découvrez notre gamme de culottes menstruelles en coton bio, de fabrication française, durables, lifestyle et confortables, à compléter avec nos protections biodégradables, tampons et serviettes en coton bio.","Découvrez notre gamme de culottes menstruelles en coton bio, de fabrication française, durables, lifestyle et confortables, à compléter avec nos protections biodégradables, tampons et serviettes en coton bio.",https://www.myholy.fr/cdn/shop/files/favicon_myholy.png?crop=center&height=32&v=1646914925&width=32,http://www.myholy.fr/cdn/shop/files/logo_myholy_empty.png?height=628&pad_color=fff&v=1646681946&width=1200,,,"Découvrez notre gamme de culottes menstruelles en coton bio, de fabrication française, durables, lifestyle et confortables, à compléter avec nos protections biodégradables, tampons et serviettes en coton bio.",one_time
Agency,,https://www-img.lewagon.com/I3CDo-HteU3kPibMxA3LgO5t5RUrqkb6QuBrOTgwFO4/rs:fill:200:200/plain/s3://wagon-www/wlmu4jxgxcfufkzibtj8bjxixfwe,https://novamente.cc/,Novamente Software House - Desenvolvedores Full Stack,Tire sua ideia do papel com desenvolvedores qualificados,Tire sua ideia do papel com desenvolvedores qualificados,https://novamente.cc/wp-content/uploads/2023/05/cropped-Design-sem-nome-192x192.png,https://novamente.cc/wp-content/uploads/2023/05/cropped-Design-sem-nome.png,,,Tire sua ideia do papel com desenvolvedores qualificados,one_time
Ecommerce,,https://www-img.lewagon.com/Q6NEFpO2jdx1PdRWDNqpiSto4FmBpx3xhlyhUJ5e6DY/rs:fill:200:200/plain/s3://wagon-www/o0ma5ngir93720l08si8fc0sswxg,https://ocioeyewear.com/,ÒCIO Eyewear,2 in 1: The Best Eco-Friendly Glasses For Today’s Digital Generation,2 in 1: The Best Eco-Friendly Glasses For Today’s Digital Generation,https://ocioeyewear.com/cdn/shop/files/favicon_32x32.png?v=1647257239,http://ocioeyewear.com/cdn/shop/files/Artboard_1_copy_2.png?v=1647252016,,,2 in 1: The Best Eco-Friendly Glasses For Today’s Digital Generation,one_time
Consumer Services,,https://www-img.lewagon.com/agbzH3YPHncIOHKlUGB3D1eS_QowKXPKeeBw0ijl7n0/rs:fill:200:200/plain/s3://wagon-www/bqdc680dfkbnpds5uqyeukh5avhx,https://oddshero.io/en/,Oddshero | Make Money Online with Matched Betting,"Earn money online with the Matched Betting Tool. With Oddshero it's easy, fun, and you can make up to 1.000 EUR per month.","Earn money online with the Matched Betting Tool. With Oddshero it's easy, fun, and you can make up to 1.000 EUR per month.",https://oddshero.io/icons/icon-48x48.png?v=d67bac483fdbe2b382c180f96cf2b838,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278509/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.21.43_rfc6eq.png,,,"Earn money online with the Matched Betting Tool. With Oddshero it's easy, fun, and you can make up to 1.000 EUR per month.",one_time
Other,,https://www-img.lewagon.com/3puke2AHXnq3Lp07UGVJyFVmkWX1m2yKJcj7kR5QFZc/rs:fill:200:200/plain/s3://wagon-www/m7ug5cnf733rspb03zk0b38y5ats,https://omacinema.com/,Ōma cinema,"Whereas all the cinema theater built for more than 50 years now reproduce the same seating arrangement, Ōma offers an out-of-the-ordinary experience that you will never forget.","Whereas all the cinema theater built for more than 50 years now reproduce the same seating arrangement, Ōma offers an out-of-the-ordinary experience that you will never forget.",https://omacinema.com/favicon.ico,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278622/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.23.22_jlza4o.png,,,"Whereas all the cinema theater built for more than 50 years now reproduce the same seating arrangement, Ōma offers an out-of-the-ordinary experience that you will never forget.",one_time
HR & Career,,https://www-img.lewagon.com/vKiSqQ6nn3-6fAbu8hd0_PgcEvOBMdNJovsj8jRgJUI/rs:fill:200:200/plain/s3://wagon-www/0vuj7ae2tyf2bgdg32iupf4wpd9k,https://opensalary.jp/en/roles/software-engineer,Software Engineer Salaries in Japan | OpenSalary,ソフトウェアエンジニア用のクラウドソース年収データベース,ソフトウェアエンジニア用のクラウドソース年収データベース,https://opensalary.jp/favicon.ico,https://opensalary.jp/opensalary_homepage_two.png,,,ソフトウェアエンジニア用のクラウドソース年収データベース,one_time
Other,,https://www-img.lewagon.com/_nnLInbSineSb8f-8Qj3LIJTP1ejvsfcoyg5exnwGSU/rs:fill:200:200/plain/s3://wagon-www/0mky8sm4td9rerceebyn70fp37mz,https://opensourcepolitics.eu/,Open Source Politics – Besoin d’une plateforme numérique pour animer vos projets participatifs ? Decidim vous accompagne !,"Nous mettons en œuvre des outils numériques éthiques pour accompagner des démarches participatives qui ont du sens : budgets participatifs, concertations, conventions citoyennes, enquêtes publiques, pétitions…","Nous mettons en œuvre des outils numériques éthiques pour accompagner des démarches participatives qui ont du sens : budgets participatifs, concertations, conventions citoyennes, enquêtes publiques, pétitions…",,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278667/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.24.22_fkjndg.png,,,"Nous mettons en œuvre des outils numériques éthiques pour accompagner des démarches participatives qui ont du sens : budgets participatifs, concertations, conventions citoyennes, enquêtes publiques, pétitions…",one_time
Health,,https://www-img.lewagon.com/vdJP-u8c6Nb_MqEeGiEPS-ifXgSgbUrx3DMg5-60s3U/rs:fill:200:200/plain/s3://wagon-www/lm0ojtra34kmjv8pcche6n1kxokb,https://os.care/,Oscare - Coordination de parcours de soins et d’éducation du patient,Oscare est un service numérique de coordination de parcours de soins et d’éducation thérapeutique du patient.,Oscare est un service numérique de coordination de parcours de soins et d’éducation thérapeutique du patient.,https://os.care/wp-content/uploads/2022/10/cropped-logo-oscare-simple-192x192.png,https://os.care/wp-content/uploads/2022/11/cropped-Banniere-LKD-10.2022.png,,,Oscare est un service numérique de coordination de parcours de soins et d’éducation thérapeutique du patient.,one_time
Agriculture,,https://www-img.lewagon.com/mr3tL9KVaS2EPlEWM9R38fteOm-amX8PNyLpFsrAyYE/rs:fill:200:200/plain/s3://wagon-www/rxz2jxye0r5wkwhww2uh7s87dxek,https://www.perfarmer.com/,Devenez Perfarmer !,Vendez votre récolte au bon prix grâce à l'application mobile Perfarmer,Vendez votre récolte au bon prix grâce à l'application mobile Perfarmer,https://www.perfarmer.com/landing/favicon.ccad9f66.png,"https://www.perfarmer.com/landing/perfarmer.e874f753.png
https://www.perfarmer.com/landing/fields.706827e3.jpg
https://www.perfarmer.com/landing/emeric_2.1bf8393b.png
https://www.perfarmer.com/landing/louis.4f778ec7.png
https://www.perfarmer.com/landing/logo_app.06492458.png
https://www.perfarmer.com/landing/notifications.1abb66b2.png
https://www.perfarmer.com/landing/before.c5255935.png
https://www.perfarmer.com/landing/now.3c6e483c.png
https://www.perfarmer.com/landing/emeric.65c22591.png
https://www.perfarmer.com/landing/image_1.6c3c2d59.jpg
https://www.perfarmer.com/landing/image_2.8d5a0145.jpg
https://www.perfarmer.com/landing/image_3.8da5a009.jpg
https://www.perfarmer.com/landing/nicolas.79b3314d.png
https://www.perfarmer.com/landing/france3.4156caad.png
https://www.perfarmer.com/landing/bfmtv.8b150218.png
https://www.perfarmer.com/landing/europe1.372a4a6d.png
https://www.perfarmer.com/landing/lesechos.6bc7befa.png
https://www.perfarmer.com/landing/lafranceagricole.b7bad6e5.png
https://www.perfarmer.com/landing/entraid.996ad7b7.png
https://www.perfarmer.com/landing/challenges.6559cb94.png
https://www.perfarmer.com/landing/reussir.1202c8bb.png
https://www.perfarmer.com/landing/lefigaro.13809d4c.png
https://www.perfarmer.com/landing/terrenet.4fd9445e.png",,,Vendez votre récolte au bon prix grâce à l'application mobile Perfarmer,one_time
Training & Education,,https://www-img.lewagon.com/Ol5lfo-TvbKD1f7Z1LQWUgacqWXeeDQy3GsBOY5p2uo/rs:fill:200:200/plain/s3://wagon-www/z9nd1vhrot1uqevhyg5muas54qrz,https://plume-app.co/,Plume - L'assistant futé qui donne des ailes à l’écriture !,"Des activités d’écriture et un assistant rédactionnel, pour le plaisir d’écrire, l’autonomie et la créativité, à partir de 7 ans.Inscrivez-vous gratuitement !","Des activités d’écriture et un assistant rédactionnel, pour le plaisir d’écrire, l’autonomie et la créativité, à partir de 7 ans.Inscrivez-vous gratuitement !",https://assets-global.website-files.com/64f82971c0bf005c90d3d723/65328277dedb19f09ec39e91_Untitled%20design%20(51).png,"https://assets-global.website-files.com/64f82971c0bf005c90d3d723/652d506952083f833a91fa15_Fichier%2013.svg
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/651a801dd2857be7ae292c00_Group%20757.svg
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/650c07b89ae05e2fd6a1c70e_logos_EN_CP_IN_CNRSsvg.svg
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/6512edeecaabe6c35df4baae_Concept_3.png
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/651e7b1ad3f55464372f043d_Path.svg
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/6512f5be4e65f32a55ca7f97_Concept_1.svg
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/650d49b8579972bad535142a_Magic%20toolbox.svg
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/652e85c68637011d2659833c_Fichier%203.svg
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/650d49d77d92dcdb1d2b8e39_Path.svg
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/650d4753579972bad532caa3_Teachers.png
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/65376ebff815caefef183276_Sans%20titre%20-%201_Plan%20de%20travail%201.png
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/65376ecae88836f0f24611a9_Sans%20titre%20-%201-06.png
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/65376eda0e3ce3036be2d33c_Sans%20titre%20-%201-03.png
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/65378438acc086dd70bd194d_Sans%20titre%20-%201-05.png
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/6537844650a9f57b6c3a08c3_Sans%20titre%20-%201-02.png
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/65378452116c4ba8dafd1805_Sans%20titre%20-%201-04.png
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/650d54fd28b8eb86542ea53a_plus.svg
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/651a879f98eca9a6ff6fce66_LOGO.svg
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/650d553f70af691cf432751e_instagram_white.svg
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/650d553f70af691cf432751d_facebook_swhite.svg
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/65362be2e73b9162ff9183c6_X_logo_2023.svg
https://assets-global.website-files.com/64f82971c0bf005c90d3d723/650d553f70af691cf4327520_icons8-linkedin.svg",,,"Des activités d’écriture et un assistant rédactionnel, pour le plaisir d’écrire, l’autonomie et la créativité, à partir de 7 ans.Inscrivez-vous gratuitement !",one_time
Agency,,https://www-img.lewagon.com/BsDjccrcy2pUKCAfiTaNV-1WSz0-GSqHBlJdojH3dgY/rs:fill:200:200/plain/s3://wagon-www/q55d8zpgdlqc0kp7ntuvrvw6gz21,https://www.popul-ar.com/,PopulAR- Raise your Reality Game,"PopulAR is a global ecosystem focusing on meaningful content creation in Augmented Reality, Mixed Reality and Virtual Reality. PopulAR Studio advisory, production, research and education services is repeatedly used by the biggest tech, brands, institutions and startups in the space. This activity has cultivated a deep understanding of the XR landscape which, combined with a willingness to establish healthy values in this rising space, has started PopulAR Planets: an independent community dedicated to AR creation.","PopulAR is a global ecosystem focusing on meaningful content creation in Augmented Reality, Mixed Reality and Virtual Reality. PopulAR Studio advisory, production, research and education services is repeatedly used by the biggest tech, brands, institutions and startups in the space. This activity has cultivated a deep understanding of the XR landscape which, combined with a willingness to establish healthy values in this rising space, has started PopulAR Planets: an independent community dedicated to AR creation.",https://assets-global.website-files.com/5fddfff1a49dc51ce05f8f74/60803624561042db677f8cf0_favicon.png,https://assets-global.website-files.com/5fddfff1a49dc51ce05f8f74/60803844c3a0eb96ae5a6966_opengraph%20brand.png,,,"PopulAR is a global ecosystem focusing on meaningful content creation in Augmented Reality, Mixed Reality and Virtual Reality. PopulAR Studio advisory, production, research and education services is repeatedly used by the biggest tech, brands, institutions and startups in the space. This activity has cultivated a deep understanding of the XR landscape which, combined with a willingness to establish healthy values in this rising space, has started PopulAR Planets: an independent community dedicated to AR creation.",one_time
Consumer Services,,https://www-img.lewagon.com/wwBxS1MNhErsurAugiQynLlTb1Qq0zmKiPB3Ei8tarI/rs:fill:200:200/plain/s3://wagon-www/4y5qv61ndoqhoij17ijj8r6kp4e8,https://en.prematchapp.de/,Prematch,The best app for real football! Check your market value and performance data now. Get the latest news & results for your matches - from the district to the regional league!,The best app for real football! Check your market value and performance data now. Get the latest news & results for your matches - from the district to the regional league!,https://assets-global.website-files.com/61d8201e9d3677a765e563ad/61d89fa8f8548465a560a8b0_Favicon.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278707/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.25.03_cc2deq.png,,,The best app for real football! Check your market value and performance data now. Get the latest news & results for your matches - from the district to the regional league!,one_time
HR & Career,,https://www-img.lewagon.com/sTKbdM9akdEPBW_a6XuIbTh9cIpwN-yod4ycb3BYQmw/rs:fill:200:200/plain/s3://wagon-www/xozfluztg3e13xqd9j9tben5tttj,https://programathor.com.br/,ProgramaThor - Oportunidades para Desenvolvedores 🚀,"💻 Oportunidades de trabalho e vagas de programação em Java, PHP, Ruby, iOS, Android, Javascript, Python, Objective-C, C#,... para você!","💻 Oportunidades de trabalho e vagas de programação em Java, PHP, Ruby, iOS, Android, Javascript, Python, Objective-C, C#,... para você!",https://programathor.com.br/assets/icons/android-192x192-a25fd42fe97626c7ea73dfb37b17265064eeec9f87bd754e252129923a1ea485.png,https://programathor.com.br/assets/square-programathor-logo-03d84f50f7dfa2d9ab794f2e1d88620aa5eb4f066b9899a60feb7d97a8317692.jpg,,,"💻 Oportunidades de trabalho e vagas de programação em Java, PHP, Ruby, iOS, Android, Javascript, Python, Objective-C, C#,... para você!",one_time
FinTech & Financial Services,,https://www-img.lewagon.com/9G1wGf8dqRNGphGq5TtUWhRuZX4epWJZ1OaDcfPinHY/rs:fill:200:200/plain/s3://wagon-www/ej0657b86xq63ey2p2kg6c06rs8v,https://www.promis.fr/,Le courtier expert des avocats | Promis,"Le courtier qui aide les avocats à trouver les meilleures assurances en prévoyance, retraite, assurance vie et mutuelle.","Le courtier qui aide les avocats à trouver les meilleures assurances en prévoyance, retraite, assurance vie et mutuelle.",https://www.promis.fr/promisFav.png,https://a.storyblok.com/f/187959/1200x630/2a41b1e030/ogpromis.webp,,,"Le courtier qui aide les avocats à trouver les meilleures assurances en prévoyance, retraite, assurance vie et mutuelle.",one_time
Social,,https://www-img.lewagon.com/OnW80165Qmk3eHgJDztQWzte1HIjHJV0UFhNQZs2yjA/rs:fill:200:200/plain/s3://wagon-www/iqkd8nxxpcyn63usvu3f0ng2n67t,https://www.joinsecret.com/,Software Deals for Startups & Entrepreneurs | Secret,Instantly save thousands of dollars on the best online tools and join a global community of founders.,Instantly save thousands of dollars on the best online tools and join a global community of founders.,https://www.joinsecret.com/favicon-32x32.png,https://www.joinsecret.com/assets/OG_Secret_1-fdb042b85aee810872c53d0d24030709027fbc80515e82bc02650a59b99d9898.png,,,Instantly save thousands of dollars on the best online tools and join a global community of founders.,one_time
