List,,Title,URL,Price,Description,Logo,Photos,Review,Code,Details
Foodism,,New to Matcha' Full Kit with Organic Matcha,https://matcha.com/collections/tea/products/new-to-matcha-full-kit-with-organic-matcha,124,"Matcha Tea Kit - Full Set with Ceremonial Organic Matcha. This matcha starter set is designed with matcha newcomers in mind, but could totally work for anyone! Containing one of our highest grades of organic ceremonial matcha, all you have to do is choose your favorite color and mixing style! Leaning towards the electr",https://matcha.com/cdn/shop/files/favicon-32x32_32x32.png?v=1621523121,"https://matcha.com/cdn/shop/products/20221016_sd_3999_{width}x.jpg?v=1668653014
https://matcha.com/cdn/shop/products/20221016_sd_3988_{width}x.jpg?v=1668653015
https://matcha.com/cdn/shop/products/20221016_sd_4002_{width}x.jpg?v=1668653016
https://matcha.com/cdn/shop/products/20221016_sd_3982_1_{width}x.jpg?v=1668653015
https://matcha.com/cdn/shop/files/shutterstock_794138356_{width}x.jpg?v=1646656914
https://matcha.com/cdn/shop/files/shutterstock_1959330487_{width}x.jpg?v=1646305903
https://matcha.com/cdn/shop/files/shutterstock_237470794_{width}x.jpg?v=1646656889
https://matcha.com/cdn/shop/files/dr-weil-matcha_{width}x.jpg?v=1616461622
https://matcha.com/cdn/shop/files/dr-weil-matcha_1800x.jpg?v=1616461622
https://matcha.com/cdn/shop/files/MATCHA_pumpkin_latte_{width}x.png?v=1614344717
https://matcha.com/cdn/shop/files/ben_greenfield_f0b505c0-9301-4836-8257-945147dc7015_{width}x.jpg?v=1618754369
https://matcha.com/cdn/shop/files/matcha_produce_from_japan_{width}x.png?v=1614351236
https://matcha.com/cdn/shop/files/Photo_Oct_01_1_15_29_PM_2_{width}x.jpg?v=1619790168
https://matcha.com/cdn/shop/files/Photo_Oct_01_1_15_29_PM_2_400x.jpg?v=1619790168
https://matcha.com/cdn/shop/files/hand-pouring-hot-tea_{width}x.jpg?v=1618424592","MOST MATCHAS YOU DRINK SUCK. If the powder is not a radiant viper green and doesn't hit you with a strong scent upon opening a can, you've been sold the watered down commercialised outside of Japan. If matcha is not prepared or stored correctly, it oxidizes and loses it's bright green color and natural flavor, getting too bitter instead.
Why should you drink matcha: matcha has the highest concentration of anti-oxidants and L-theanine of all green teas. 

Dr. Andrew Weil, one of the major forces in the scientific research of psychedelics, wanted to bring more high-quality matcha to the West, which is why he set up matcha.com.

More about Dr. Andrew Weil on the Tim Ferriss podcast about matcha.com https://www.youtube.com/watch?v=4TEC6ZgbV_Y",,
Foodism,,Tim Tam Cookies Arnotts ,https://www.amazon.com/Cookies-Arnotts-Chocolate-Biscuits-Australia/dp/B00OFTNGI0/ref=sr_1_5?hvadid=616991216099&hvdev=c&hvlocphy=1022639&hvnetw=g&hvqmt=e&hvrand=8010026007941107787&hvtargid=kwd-143852535&hydadcr=26612_11715053&keywords=tim+tam&qid=1692779156&sr=8-5,22.5,"Created in 1964, Arnott’s Tim Tam is Australia’s most loved & most iconic chocolate biscuit. Indulge in irresistible layers of Tim Tam with a mouth-watering combination of smooth chocolate coating, crunchy biscuit and a luscious velvety centre. What more could you wish for",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/91ev7prS3lL._SL1500_.jpg
https://m.media-amazon.com/images/I/81jfLN4FO7L._SL1500_.jpg
https://m.media-amazon.com/images/I/61nXyQLXzFL._SL1109_.jpg
https://m.media-amazon.com/images/I/71mnoWx73FL._SL1500_.jpg","Germans are known for being the largest per capita consumer of chocolates and chocolate snacks. WIth that, also comes the best variety of mass chocolate snacks in the world (the US may have the largest variety in general, but they have a huge proportion of truly shitty low-quality snacks, so I put Germany ahead). So it's safe to say as a child I was exposed to quite a lot of chocolate, even though with age my appreciation of chocolate faded away. Little did I know that the best chocolate snack was actually on the other side of the world.

Upon discovering Tim Tams, just recently, I regained that childish appreciation for chocolate.  With remarkable texture, appearance and taste, Tim Tams are an Australian biscuit (American cookie) that you will never forget.

Texture and Appearance:
Tim Tam’s very closely resemble a Twix candy bar. Being about half the length and two to three times the width of a Twix, it has a smooth, milky exterior. The interior of the cookie has a cream, filled center that is sandwiched between two crunchy biscuits. Tim Tam’s have 10-20 cookies in each package, depending on whether you buy the regular or value pack boxes. Finally, in Australia each package is sold for no more than $2.50; but if bought online from the U.S. they can be as much as $7.00 a box.

Taste:
Tim Tams are offered in a variety of flavors ranging from chocolate, to salted caramel, to red velvet. One of the most popular flavors on the market would be the double coat flavor. Offering twice the amount of chocolate on its exterior as the regular chocolate Tim Tams, it leaves an impression on your taste buds that will leave you begging for more. These cookies are known for causing binge eating; meaning the cookies are so tasty, that people often finish the whole package in one sitting.

Availability:
The only downside to Tim Tams is they're hard to find outside of Australia. The off-brand American Tim Tams can be found at your local Target, but they just don't have quite the same effect as the Australian version. Otherwise, your only other options are to buy it online or find a “world food store” that might possibly have them in stock; which can cause them to be expensive due to shipping and rarity costs.

I truly think Tim Tams are the best cookies you can buy. Even though they can be hard to find, I would recommend them to everyone. With a taste and texture that puts it above all other cookies, it’s no surprise they have taken Australia by storm.",,
Foodism,,Sanpellegrino Italian Sparkling Drink Limonata,https://www.amazon.com/San-Pellegrino-Limonata-Sparkling-Drink/dp/B099L7DMCK?ref_=ast_sto_dp&th=1&psc=1,5.39,"Enjoy every sparkling moment with Sanpellegrino Limonata Sparkling Drinks. Sanpellegrino Limonata sparkling beverage is a lemon flavored sparkling beverage made with Italian lemons containing real lemon juice (16% juice from concentrate), sugar and other natural flavors to add a refreshing alternative to traditional seltzer water, flavored sparkling water or carbonated soft drinks. With deliciously sweet tartness, this flavored sparkling beverage is made with no artificial sweeteners. Smooth on the palate, Sanpellegrino Limonata is a delicately balanced drink with fresh and tart notes, with the perfect sweet touch to end. Enjoy Sanpellegrino Limonata as a refreshing sparkling drink, a tasty mid-afternoon treat or while you unwind at the end of the day. Serve this flavored sparkling beverage chilled, and garnish with fresh berries or mint for an expert finish. Whatever the occasion, take the time for taste with a Sanpellegrino Italian sparkling drinks.
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81HkgDcn5nL._SL1500_.jpg
https://m.media-amazon.com/images/I/81Yp-IBJwsL._SL1500_.jpg
https://m.media-amazon.com/images/I/81WZRvgOtRL._SL1500_.jpg
https://m.media-amazon.com/images/I/919+z0zTyiL._SL1500_.jpg
https://m.media-amazon.com/images/I/81XcMekdv7L._SL1500_.jpg
https://m.media-amazon.com/images/I/71CwgKuH6TL._SL1500_.jpg
https://m.media-amazon.com/images/I/819SoLbhoOL._SL1500_.jpg
https://m.media-amazon.com/images/I/81gxJCS94BL._SL1500_.jpg
https://m.media-amazon.com/images/I/81wkSUVh0nL._SL1500_.jpg
https://m.media-amazon.com/images/I/711pvxdAq7L._SL1500_.jpg","I have only a few truly bad habits in terms of nutrition. One of them would be that I could be settling on a low-carb, highly-nutrutious meals with lots of fish and veggies throughout the day, but then chug it all down with 2-3 cans of fucking good lemonade.

Forget coke, fanta and all that bullshit. San Pellegrino has the best soda out there, and it is a simple lemonade made of Italian lemons. I saw some other brands that also embrace this concept, but San Pellegrino are the most widely available no-bullshit highly-carbonated commercial lemonade. It's just so good. It's the perfect unhealthy drink which doesn't taste like you're just drinking artificially created chemical compounds (like Dr. Pepper or shit like that).",,
Foodism,,Exquisa Käsekuchen-Snack Natur (70g),https://germanmarketplace.sg/products/exquisa-kasekuchen-snack-natur-70g,3.1,The first cheesecake on the cooling shelf. Baked with cream cheese - making it particularly juicy and tasty.,https://germanmarketplace.sg/cdn/shop/t/2/assets/favicon.png?v=132434119089365225921654904772,https://germanmarketplace.sg/cdn/shop/products/Exquisa-Kasekuchen-Snack-Natur-70g_9d9f5cc1-2c94-424b-b0bb-d497f8d920e0_grande.png?v=1633850860,"I vividly remember eating loads of these as a 3-year old. Simple cheese cakes wrapped like twix. But it's cheese cake. And it's divine, to this day. Perfect for a lunch box for travel.",,
Foodism,,Ferrero Hanuta Minis,https://www.amazon.com/Ferrero-Hanuta-Minis-Bag-6-2/dp/B000NY8O24/ref=sr_1_1?crid=YDK71DENFF3T&keywords=hanuta&qid=1692779381&refresh=1&sprefix=hanuta%2Caps%2C449&sr=8-1,10,Ferrero Hanuta Minis in Bag 6.2 oz,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/61xH0Z4UR-L._SL1024_.jpg,"After Tim Tam, Hanuta has to be the best mass-produced chocolate snack out there. By the divine ferrerro brand no less.",,
Foodism,,Deliciously Creamy Barista Blend Oat Milk | Oatside,https://oatside.com/wp-content/uploads/2021/09/OAT_Pkg_Web_Barista.jpg,3,"Join the plant milk revolution with our Barista Blend. Creamy mouthfeel, perfectly balanced & frothy perfection. No more 'kinda weird' taste! Buy now.",https://oatside.com/wp-content/uploads/2021/11/oatside-favicon-128x128-1.png,https://oatside.com/wp-content/uploads/2021/09/OAT_Pkg_Web_Barista.jpg,"I still prefer regular whole milk, but every once in a while I like to mix things up or want a less heavy supplement for the coffee. Oatside is the first oatmilk I tried where I wasn't immediately put off.",,
Foodism,,BanyuaTis Bali Coffee Kopi Bali,https://www.ebay.com/itm/394304083819,61,Bali Kopi Bubuk,https://ecs7.tokopedia.net/assets-tokopedia-lite/v2/zeus/production/e5b8438b.svg,https://images.tokopedia.net/img/cache/900/VqbcmM/2021/5/27/183cd7fe-20b2-44a2-881f-b0f7f5664a92.jpg,My morning coffee is usually bali coffee – similar to Turkish coffee.,,
Foodism,,Instant Vortex Plus 6-Quart Air Fryer Oven,https://www.amazon.com/dp/B096N3FTZP?tag=thestrategistsite-20&ascsubtag=__st0823awd__cje4ekb030033agyeyosuwlzw__185582____p2__sem__1__g150____google.com,119.95,"This Instant™ Vortex® Plus has a ton of useful features, but top of the list has to be the ClearCook window. The see-through window works with a perfectly placed light inside so you can check on cooking progress without opening the basket. The EvenCrisp™ air flow technology delivers crispy, tender results every time with 95% less oil. 6 cooking programs give you one-touch access to easy recipes, but let you customize for yourself. And because the cooking basket and cooking trays are non-stick and dishwasher safe, clean-up is a snap.
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71VgHp7sgEL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71Pi4KO9gtL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71J+VY7hBaL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71PgaJdED5L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/8105L3QDxnL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71Wb4U86AgL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81teFLsUpTL._AC_SL1500_.jpg","You'll be less lazy to cook with an airfryer, and you'll also be more healthy using less oil. I believe air fryers are a must for modern cooking. And in terms of value for money, the Instant Vortex is wins.",,
Gaming,,Mario Kart 8 Deluxe,https://www.amazon.com/Mario-Deluxe-Nintendo-Switch-Sealed-Region/dp/B071XNBL33/ref=sr_1_1?crid=1HUOXFQH99K9I&keywords=mario+kart+8&qid=1692780285&sprefix=mario+kart+%2Caps%2C715&sr=8-1,50.5,"Hit the road with the definitive version of Mario Kart 8 and play anytime, any-where! Race your friends or battle them in a revised battle mode on new and returning battle courses. Play locally in up to 4-player multiplayer in 1080p while playing in TV Mode. Every track from the Wii U version, including DLC, makes a glorious return. Plus, the Inklings appear as all-new guest characters, along with returning favorites, such as King Boo, Dry Bones, and Bowser Jr.!
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/91KQmjDxj-L._SL1500_.jpg
https://m.media-amazon.com/images/I/71gmag7EQcL._SL1500_.jpg
https://m.media-amazon.com/images/I/71QmqDqa2kL._SL1500_.jpg
https://m.media-amazon.com/images/I/81zsSUEj3TL._SL1500_.jpg
https://m.media-amazon.com/images/I/81DTVBUMpiL._SL1500_.jpg
https://m.media-amazon.com/images/I/9145tsqLAhL._SL1500_.jpg
https://m.media-amazon.com/images/I/91PM-zY8anL._SL1500_.jpg","A dependable classic. Great as a party game with flatmates, or alone rising up the ranks so you end up playing only with Japanese and Koreans.",,
Gaming,,The Legend of Zelda: Breath of the Wild,https://www.amazon.com/Legend-Zelda-Breath-Wild-switch-Nintendo/dp/B01N1083WZ/ref=sr_1_2?keywords=breath+of+the+wild&qid=1692780297&sr=8-2,51.35,"Forget everything you know about The Legend of Zelda games. Step into a world of discovery, exploration and adventure in The Legend of Zelda: Breath of the Wild, a boundary-breaking game in the acclaimed series.

• Step into a world of discovery, exploration and adventure in The Legend of Zelda: Breath of the Wild
• Explore a world of unprecedented size and discover more than 100 puzzle-filled shrines, plus a wide variety of weapons, outfits and gear
• Climb up towers and mountain peaks in search of destinations, then set your own path to get there and plunge into the wilderness; along the way, you'll battle towering enemies, hunt wild beasts and gather ingredients for the food and elixirs you'll need to sustain you on your journey
• Shrines dot the landscape, waiting to be discovered in any order you want; search for them in various ways and solve a variety of puzzles inside; work your way through the traps and devices inside to earn special items and other rewards that will help you on your adventure
• Enjoy the adventure on the TV or escape to Hyrule on-the-go in handheld mode.Compatible with Nintendo Switch only",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/91Aa9ZIAaoL._SL1500_.jpg
https://m.media-amazon.com/images/I/71MiX23cslL._SL1500_.jpg
https://m.media-amazon.com/images/I/71i2vyA881L._SL1500_.jpg
https://m.media-amazon.com/images/I/71LJKoSegVL._SL1500_.jpg
https://m.media-amazon.com/images/I/71qtax0Zw5L._SL1500_.jpg
https://m.media-amazon.com/images/I/61DPDWB77cL._SL1500_.jpg
https://m.media-amazon.com/images/I/81U9IzApp3L._SL1500_.jpg
https://m.media-amazon.com/images/I/61JXmH+pMYL._SL1200_.jpg
https://m.media-amazon.com/images/I/71ahZfqF4TL._SL1500_.jpg
https://m.media-amazon.com/images/I/71RnhmB1ibL._SL1500_.jpg
https://m.media-amazon.com/images/I/81TK20MftZL._SL1500_.jpg","Critically one of the most perfect games every developed, in one if the most beloved game franchises of history.",,
Gaming,,The Legend of Zelda: Tears of the Kingdom ,https://www.amazon.com/Legend-Zelda-Kingdom-Nintendo-Australian-Version/dp/B0BF8ZS243/ref=sr_1_3?crid=FF5EOVAVMTZF&keywords=tears+of+the+kingdom&qid=1692780310&sprefix=tears+of+the+ki%2Caps%2C662&sr=8-3,56.84,"An epic adventure across the land and skies of Hyrule awaits in The Legend of Zelda: Tears of the Kingdom for Nintendo Switch. The adventure is yours to create in a world fueled by your imagination. In this sequel to The Legend of Zelda: Breath of the Wild, you’ll decide your own path through the sprawling landscapes of Hyrule and the mysterious islands floating in the vast skies above. Can you harness the power of Link’s new abilities to fight back against the malevolent forces that threaten the kingdom?

• Ultrahand: Using the new Ultrahand ability, Link can pick up, move, and rotate almost any object, and can even attach objects together to create bridges, vehicles, and more!
• Fuse: Magically fuse almost any object to Link’s current weapon, shield, or arrow to increase durability, damage, or even add a new effect. Experiment with lots of different combinations to come up with surprising—and sometimes hilarious—results!
• Ascend: Add a new dimension to your exploration with Ascend, which gives Link the ability to pass through solid objects above him. Rise up through ceilings, hillsides, and even certain enemies to create seemingly impossible shortcuts.
• Recall: Use Recall to make objects in motion move backward through time, letting Link ride fallen boulders skyward, recover thrown weapons, or send projectiles back where they came from.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81F+NPBOW0L._SL1500_.jpg
https://m.media-amazon.com/images/I/51t39GTXIBL._SL1080_.jpg
https://m.media-amazon.com/images/I/41xU-oQUFIL._SL1080_.jpg
https://m.media-amazon.com/images/I/51MSt301foL._SL1080_.jpg
https://m.media-amazon.com/images/I/511Pgil2f8L._SL1080_.jpg
https://m.media-amazon.com/images/I/61oUVMOkzmL._SL1080_.jpg
https://m.media-amazon.com/images/I/51bAeu8HlHL._SL1080_.jpg",Apparently even better than the precursor The Breath of the Wild.,,
Gaming,,GTA V,https://www.amazon.com/Grand-Theft-Auto-Premium-Online-PlayStation/dp/B07CSWQR3V/ref=sr_1_1?keywords=GTA+V&qid=1693405211&sr=8-1,19.93,"The Grand Theft Auto V: Premium Edition includes the complete Grand Theft Auto V story experience, free access to the ever evolving Grand Theft Auto Online and all existing gameplay upgrades and content including The Cayo Perico Heist, The Diamond Casino & Resort, The Diamond Casino Heist, Gunrunning and much more. You’ll also get the Criminal Enterprise Starter Pack, the fastest way to jumpstart your criminal empire in Grand Theft Auto Online. GRAND THEFT AUTO V: When a young street hustler, a retired bank robber and a terrifying psychopath land themselves in trouble, they must pull off a series of dangerous heists to survive in a city in which they can trust nobody, least of all each other. GRAND THEFT AUTO ONLINE: Discover an ever-evolving world of choices and ways to play as you climb the criminal ranks of Los Santos and Blaine County in the ultimate shared Online experience. THE CRIMINAL ENTERPRISE STARTER PACK: The Criminal Enterprise Starter Pack is the fastest way for new GTA Online players to jumpstart their criminal empires with the most exciting and popular content plus $1,000,000 bonus cash to spend in GTA Online - all content valued at over GTA$10,000,000 if purchased separately. LAUNCH YOUR CRIMINAL EMPIRE: Launch business ventures from your Maze Bank West Executive Office, research powerful weapons technology from your underground Gunrunning Bunker and use your Counterfeit Cash Factory to start a lucrative counterfeiting operation. A FLEET OF POWERFUL VEHICLES: Tear through the streets with a range of 10 high performance vehicles including a Supercar, Motorcycles, the weaponized Dune FAV, a Helicopter, a Rally Car and more. You’ll also get properties including a 10 car garage to store your growing fleet. WEAPONS, CLOTHING & TATTOOS: You’ll also get access to the Compact Grenade Launcher, Marksman Rifle and Compact Rifle along with Stunt Racing Outfits, Biker Tattoos and more.
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81MACEI0pzL._SL1500_.jpg
https://m.media-amazon.com/images/I/81496Uk6h7L._SL1500_.jpg
https://m.media-amazon.com/images/I/81LNG5N9fIL._SL1500_.jpg
https://m.media-amazon.com/images/I/81ViKOT2EzL._SL1500_.jpg
https://m.media-amazon.com/images/I/81FXT2UVxbL._SL1500_.jpg
https://m.media-amazon.com/images/I/81fmU8G6bKL._SL1500_.jpg
https://m.media-amazon.com/images/I/91MpF4mY6uL._SL1500_.jpg
https://m.media-amazon.com/images/I/91WUtDTZ28L._SL1500_.jpg",GTA V. Nothing more needs to be said.,,
Gaming,,The Witcher III,https://www.amazon.com/Witcher-Game-Year-PS4-playstation-4/dp/B01JYW2F1G/ref=sr_1_1?crid=D6PWUJ6K2BX5&keywords=the+witcher+III&qid=1693405264&sprefix=the+witcher+ii%2Caps%2C494&sr=8-1,21.47,"The Witcher 3: Wild Hunt Game of the Year edition brings together the base game and all the additional content released to date. Includes the Hearts of Stone and Blood & Wine expansions, which offer a massive 50 hours of additional storytelling as well as new features and new areas that expand the explorable world by over a third! Affords access to all additional content released so far, including weapons, armor, side quests, game modes and new GWENT cards! Features all technical and visual updates as well as a new user interface completely redesigned on the basis of feedback from members of the Witcher Community.
• Play as a Highly Trained Monster Slayer for Hire

• Trained from early childhood and mutated to have superhuman skills, strength, and reflexes, witchers are a socially ostracized counterbalance to the monster infested world in which they live

• Gruesomely destroy foes as a professional monster hunter armed with a range of upgradeable weapons, mutating potions, and combat magic

• Hunt down a wide variety of exotic monsters, from savage beasts prowling mountain passes to cunning supernatural predators lurking in the shadowy back alleys of densely populated cities

• Invest your rewards to upgrade your weaponry and buy custom armor, or spend them on horse races, card games, fist fighting and other pleasures life brings.Track Down the Child of Prophecy in a Morally Ambiguous Fantasy Open World.Built for endless adventure, the massive open world of The Witcher sets new standards in terms of size, depth and complexity.Traverse a fantastical open world: explore forgotten ruins, caves and shipwrecks, trade with merchants and dwarven smiths in cities, and hunt across open plains, amidst mountains and at sea.In a time of war, track down the child of prophecy, a living weapon of great power whose coming was foretold in ancient elven legends.Make choices that go",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/91-tzg8N8pL._SL1500_.jpg
https://m.media-amazon.com/images/I/81HMGlgG88L._SL1500_.jpg
https://m.media-amazon.com/images/I/81rvQkc+wfL._SL1500_.jpg
https://m.media-amazon.com/images/I/813LhBhpoRL._SL1500_.jpg
https://m.media-amazon.com/images/I/81b2Tq28VWL._SL1500_.jpg
https://m.media-amazon.com/images/I/81Lejs+wyqL._SL1500_.jpg
https://m.media-amazon.com/images/I/71QHVbEfZ+L._SL1500_.jpg
https://m.media-amazon.com/images/I/81E5-TD1NDL._SL1500_.jpg","If you're not a gamer, you'll probably know only of the Witcher series on Netflix. It doesn't come close to the games (or the books). Gerald is a much darker anti-hero, and you can influence the story to be so much complexer. Incredible horror elements in a fantasy world that I deem more compelling than that of OG-fantasy Lord of the Rings world.",,
The Games Of My Past,,Roller Coaster Tycoon 3,https://www.amazon.com/RollerCoaster-Tycoon-3-Soaked-Mac/dp/B000N5MEVA/ref=sr_1_2?crid=X00UFOWHG2SS&keywords=roller+coaster+tycoon+3&qid=1693405302&sprefix=roller+coaster+tycoon+i%2Caps%2C474&sr=8-2,17.89,"Design, build and operate the ultimate summertime fun park with exciting water rides, the wettest, wildest attractions, and, of course, heart-stopping roller coasters.
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/41YV4SF9ijL.jpg,"To this day I'm a little 8-year old when it comes to theme parks. Europa Park ftw. And since I love simulation games, especially where you BUILD shit. So Roller Coaster Tycoon 3 is absolute KING. I'd literally spend hours building the absolute dream park.",,
Gaming,,Super Smash Bros. Ultimate ,https://www.amazon.com/Super-Smash-Bros-Ultimate-Nintendo-Switch/dp/B01N5OKGLH/ref=sr_1_1?crid=DLL4I4OS0FHH&keywords=super+smash+brothers&qid=1693405327&sprefix=super+smash+brothe%2Caps%2C516&sr=8-1&ufe=app_do%3Aamzn1.fos.006c50ae-5d4c-4777-9bc0-4513d670b6bc,50.99,"Gaming icons clash in the ultimate brawl you can play anytime, anywhere Smash rivals off the stage as new characters Simon Belmont and King K. Rool join Inkling, Ridley, and every fighter in Super Smash Bros. history. Enjoy enhanced speed and combat at new stages based on the Castlevania series, Super Mario Odyssey, and more Having trouble choosing a stage? Then select the Stage Morph option to transform one stage into another while battling—a series first Plus, new echo fighters Dark Samus, Richter Belmont, and Chrom join the battle. Whether you play locally or online, savor the faster combat, new attacks, and new defensive options, like a perfect shield. Jam out to 900 different music compositions and go 1-on-1 with a friend, hold a 4-player free-for-all, kick it up to 8-player battles and more Feel free to bust out your GameCube controllers—legendary couch competitions await—or play together anytime, anywhere Genre action and fighting. No. of Players up to 8 players. Rom File Size. 14.2 GB.
• New stages and fighters are joined by the combined rosters of every past Super Smash Bros. Game

• Challenge others anytime, anywhere, whether you're on the couch or on the go

• Play any way you want—locally, online, in TV mode, Tabletop mode, Handheld mode, or even with GameCube Controllers

• Fight faster and smarter with new and returning techniques, like the perfect shield and directional air dodge

• Face off in 2-4 player battles, or play against the computer",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81G1qFsRHDL._SL1500_.jpg
https://m.media-amazon.com/images/I/81ChPyMHHKL._SL1500_.jpg
https://m.media-amazon.com/images/I/61gfoTNgOeL._SL1500_.jpg
https://m.media-amazon.com/images/I/81zGjB8ZaPL._SL1500_.jpg
https://m.media-amazon.com/images/I/81l1sjBMpiL._SL1500_.jpg
https://m.media-amazon.com/images/I/81PDlgpoKEL._SL1500_.jpg
https://m.media-amazon.com/images/I/71wQW58VCDL._SL1500_.jpg
https://m.media-amazon.com/images/I/61HIH63K92L._SL1500_.jpg
https://m.media-amazon.com/images/I/71AXs2c5HIL._SL1500_.jpg
https://m.media-amazon.com/images/I/71MfZmQbtoL._SL1500_.jpg
https://m.media-amazon.com/images/I/71tltzo9m8L._SL1500_.jpg
https://m.media-amazon.com/images/I/71jx09QGLnL._SL1500_.jpg
https://m.media-amazon.com/images/I/61xKJ+7QF6L._SL1500_.jpg
https://m.media-amazon.com/images/I/71gLJebJ+SL._SL1500_.jpg",I had checked the statistics on how much we had played SSB on the gamecube (me and my brothers). It came to over 1000 hours.,,
